RecordType,LastAuditedDate,XEditSha,Notes
AACT,2026-07-07,fd1e36020b2b5b6217e553dc0038983146a2e2dd,
AAMD,2026-07-07,fd1e36020b2b5b6217e553dc0038983146a2e2dd,
AAPD,2026-07-07,fd1e36020b2b5b6217e553dc0038983146a2e2dd,
MGEF,2026-07-02,fd1e36020b2b5b6217e553dc0038983146a2e2dd,
